# Rime table
# coding: utf-8
#
# 請將該文件以UTF-8編碼保存爲
# Rime用戶文件夾/custom_phrase.txt
#
# 碼表各字段以製表符（Tab）分隔
# 順序爲：文字、編碼、權重（決定重碼的次序、可選）
#
# 雖然文本碼表編輯較爲方便，但不適合導入大量條目


。	句号
，	逗号
、	顿号
：	冒号
《》	书名号
（）	括号

⌘	cmd
⌘	command
⌃	ctl
⌃	control
⌥	opt
⌥	option
⇧	shift

*********************************	fgx
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>	fgr
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<	fgl


git	git
git add .	ga
git commit -m ""	gm
git pull	gp
git push	gu
git branch	gb
git remote	gr
git status	gs
git clone 	gl

feat: 	feat
fix: 	fix
perf: 	perf
style: 	style
refactor: 	refactor
log: 	log
docs: 	docs
del: 	del
res: 	res
test: 	test
config: 	config
env: 	env
build: 	build
revert: 	revert
ci: 	ci
chore: 	chore

git commit -m "update custom phrase"	gmu


docker	docker
mongo	mongo
mongodb	mongodb
mysql	mysql
def	def
web	web
ls	ls
rm	rm
Jetbrains	jetbrains
param	param
request	request
response	response
swagger	swagger
module	module
if	if
if __name__ == "__main__":	ifname
github	github


nft	nft
difi	difi
luna	luna
opensea	opensea


srcard	sc
jupyter	jupyter
space repetition review	srr


google.com	goo
baidu.com	baidu


qiaogaojian	qgj
